transaction_id,Date,sender_id,receiver_id,Amount,Transaction Type,Category
4a767d2d,2021-08-29,abc123,a782-4067,960,expense,Internet
1a65316e,2021-08-29,abc123,4b4c-4c28,64,expense,Restaurants
c4067c0a,2021-08-29,38fa-4605,abc123,4050,income,Stocks
1911e3b0,2021-08-29,abc123,a801-48c4,64,expense,Alcohol & Bars
c0677282,2021-08-29,3072-4b1c,abc123,626,income,Salary
5cc8f14d,2021-08-29,abc123,97d2-43ea,64,expense,Restaurants
0ffe26e2,2021-08-29,abc123,d61f-4c44,64,expense,Mortgage & Rent
46214894,2021-08-29,abc123,2c83-41d8,64,expense,Haircut
be462e31,2021-08-29,93ff-4c74,abc123,834,income,Stocks
93c9fcd0,2021-08-29,abc123,2ff3-47b8,64,expense,Auto Insurance
ef372620,2021-08-29,41ed-4c69,abc123,769,income,Salary
ae7c5053,2021-08-29,abc123,2331-4940,157,expense,Fast Food
6a662a86,2021-08-29,abc123,a627-4d88,48,income,Stocks
ffe9db21,2021-08-29,abc123,d537-48ea,64,expense,Fast Food
b5e3f1bf,2021-08-29,ec00-4fde,abc123,2527,income,Salary
5a92b4cf,2021-08-29,abc123,8c51-416f,64,expense,Restaurants
17b45c21,2021-08-29,abc123,0655-4c34,64,expense,Coffee Shops
4e98a36b,2021-08-29,abc123,32d6-48fa,192,expense,Utilities
cac808a4,2021-08-29,abc123,986c-4108,166,income,Stocks
6a25eee9,2021-08-29,abc123,8d13-4938,64,expense,Utilities
79acd7da,2021-08-29,7e45-4225,abc123,937,income,Mutual Funds
8baf5625,2021-08-29,6ac6-4dfc,abc123,397,income,Mutual Funds
63e8190c,2021-08-29,abc123,6122-4ec0,64,expense,Groceries
3be35c0b,2021-08-29,abc123,8d0b-474b,178,expense,Restaurants
cc93d991,2021-08-29,abc123,0bd6-417b,64,expense,Home Improvement
40957eac,2021-08-29,abc123,2343-496f,171,expense,Alcohol & Bars
0f9007d4,2021-08-29,abc123,75f8-4662,97,expense,Shopping
3ad39559,2021-08-29,d5f4-4582,abc123,1915,income,Mutual Funds
64955e4e,2021-08-29,abc123,10ec-4812,64,expense,Alcohol & Bars
43e4dbb9,2021-08-29,9121-4871,abc123,3153,income,Salary
5dd2d6ca,2021-08-29,abc123,7abf-4d78,21,expense,Restaurants
dd6c9aa5,2021-08-29,abc123,f8f0-41e1,64,income,Stocks
3f1fb406,2021-08-29,1323-4ec8,abc123,2084,income,Stocks
040cade2,2021-08-29,b749-4eb4,abc123,3061,income,Salary
7e53d673,2021-08-29,abc123,473f-4b1b,30,expense,Restaurants
fdb7849d,2021-08-29,abc123,e519-4335,64,expense,Restaurants
d21210b3,2021-08-29,ac86-4d5f,abc123,602,income,Salary
beb7f2a0,2021-08-29,abc123,dcaa-464c,179,expense,Home Improvement
60416654,2021-08-29,abc123,d089-4524,64,expense,Gas & Fuel
8ce2ce0a,2021-08-29,abc123,6e84-4469,64,expense,Restaurants
62a3738f,2021-08-30,abc123,6ac0-48af,64,expense,Restaurants
4434ae8f,2021-08-30,abc123,7934-4c03,61,expense,Home Improvement
88940856,2021-08-30,abc123,c3fc-434d,188,expense,Utilities
083a96b5,2021-08-30,9a07-4682,abc123,196,income,Mutual Funds
1455d68f,2021-08-30,abc123,fe9b-475e,192,expense,Utilities
aafcf2ed,2021-08-30,abc123,1864-4d6b,121,income,Mutual Funds
4bb55f21,2021-08-30,abc123,28fa-47de,64,expense,Fast Food
a028e2e9,2021-08-30,abc123,9c21-42f8,190,expense,Music
9420dc40,2021-08-30,abc123,25f0-487c,64,expense,Restaurants
cfce3f44,2021-08-30,abc123,e229-4e5f,144,expense,Movies & DVDs
70180b4a,2021-08-30,abc123,ba19-4803,2002,income,Salary
34e62bda,2021-08-30,abc123,075e-4a1a,64,income,Stocks
3f32d0d1,2021-08-31,abc123,9055-4bb7,64,expense,Home Improvement
9fc7f3b1,2021-08-31,abc123,b9bc-4ef7,233,income,Mutual Funds
0789ce84,2021-08-31,abc123,66d4-40bd,152,expense,Restaurants
152aad7a,2021-08-31,abc123,4d51-4dd9,64,expense,Movies & DVDs
1255497c,2021-08-31,abc123,9ba9-4ad8,196,expense,Alcohol & Bars
5e292085,2021-08-31,abc123,9ea7-457c,189,expense,Food & Dining
f6e40f72,2021-08-31,abc123,b4b9-487b,176,income,Stocks
04f18730,2021-08-31,abc123,566d-47a3,64,expense,Restaurants
c0e93022,2021-08-31,cc5f-4cb9,abc123,4050,income,Mutual Funds
7996245f,2021-08-31,3afa-4404,abc123,2937,income,Salary
ca0dcd7a,2021-08-31,abc123,cac8-4b34,196,expense,Mobile Phone
33e07e9c,2021-08-31,abc123,6443-4b78,2020,income,Stocks
